label,Ed (eV),PKA_Z,PKA_CN,PKA_Stochiometry,PKA_l (A),rho (g/cm^3),PKA_m (u),PKA_r (pm)
Ag_Ag,23.680555555833337,47,12,1.0,2.9,10.49,107.8682,165
Al2O3_2_O,14.0,8,3,0.6,1.85918,3.867636319,15.999,48
Al2O3_Al,48.025,13,6,0.4,1.9141,3.98,26.9815384,118
Al2O3_O,54.40833333333333,8,4,0.6,1.9141,3.98,15.999,48
AlAs_Al,20.866666666666667,13,4,0.5,2.46,3.7,26.9815384,118
AlAs_As,17.966666666666665,33,4,0.5,2.46,3.7,74.921595,114
AlN_Al,94.0,13,4,0.5,1.9,3.2,26.9815384,118
AlN_N,39.0,7,4,0.5,1.9,3.2,14.007,56
Al_Al,17.733333333333334,13,12,1.0,2.86,2.7,26.9815384,118
Au_Au,31.6675,79,12,1.0,2.95,19.3,196.96657,174
BN_B,23.5375,5,3,0.5,1.45,1.96,10.81,87
BN_N,36.8825,7,3,0.5,1.45,1.96,14.007,56
BaTiO3_Ba,64.0,56,12,0.2,2.83,6.02,137.327,253
BaTiO3_O,42.5,8,6,0.6,2.553333333,6.02,15.999,48
BaTiO3_Ti,97.0,22,6,0.2,2.0,6.02,47.867,176
Be_Be,28.0,4,12,1.0,2.24,1.848,9.0121831,112
BiTe_Bi,13.0,83,6,0.5,3.25,8.12,208.9804,143
C1_C,52.54625,6,4,1.0,1.54,3.53,12.011,67
C2_C,58.9,6,3,1.0,1.42,2.07,12.011,67
C2_C,22.426,6,3,1.0,1.42,2.07,12.011,67
Ca9Nd0.5Pu0.5(SiO4)(PO4)5F2_Ca,0.7,20,1,0.21,2.264,3.32,40.078,194
Ca9Nd0.5Pu0.5(SiO4)(PO4)5F2_F,0.3,9,1,0.05,2.264,3.32,18.99840316,42
Ca9Nd0.5Pu0.5(SiO4)(PO4)5F2_Nd,1.1,60,1,0.01,2.264,3.32,144.242,206
Ca9Nd0.5Pu0.5(SiO4)(PO4)5F2_O,0.9,8,1,0.57,2.264,3.32,15.999,48
Ca9Nd0.5Pu0.5(SiO4)(PO4)5F2_P,2.6,15,4,0.12,2.264,3.32,30.973762,98
Ca9Nd0.5Pu0.5(SiO4)(PO4)5F2_Pu,1.2,94,1,0.01,2.264,3.32,244.0,243
Ca9Nd0.5Pu0.5(SiO4)(PO4)5F2_Si,3.7,14,4,0.02,2.264,3.32,28.085,111
CaF2_Ca,23.0,20,8,0.5,2.39,3.09,40.078,194
CaF2_F,10.0,9,4,0.5,2.39,3.09,18.99840316,42
CaO_O,58.0,8,6,0.5,2.4,3.35,15.999,48
CaTiO3_2_O,45.0,8,6,0.6,2.48,3.84,15.999,48
CaTiO3_Ca,82.0,20,8,0.2,2.51,4.03,40.078,194
CaTiO3_Ti,69.0,22,6,0.2,1.96,4.03,47.867,176
CaZrO3_Ca,21.0,20,12,0.2,2.94,4.14,40.078,194
CaZrO3_O,53.0,8,6,0.6,2.653333333,4.14,15.999,48
CaZrO3_Zr,9.3,40,6,0.2,2.08,4.14,91.224,206
CaZrTi2O7_2_Ca,25.0,20,8,0.090909091,2.43,4.4346,40.078,194
CaZrTi2O7_2_O,15.0,8,4,0.636363636,2.18,4.4346,15.999,48
CaZrTi2O7_2_Ti,43.0,22,6,0.181818182,1.95,4.4346,47.867,176
CaZrTi2O7_2_Zr,48.0,40,7,0.090909091,2.16,4.4346,91.224,206
CaZrTi2O7_Ca,18.0,20,8,0.090909091,2.515,4.3,40.078,194
CaZrTi2O7_O,45.0,8,4,0.636363636,2.238333333,4.3,15.999,48
CaZrTi2O7_Ti,15.0,22,6,0.181818182,2.0,4.3,47.867,176
CaZrTi2O7_Zr,7.8,40,7,0.090909091,2.2,4.3,91.224,206
CdS_Cd,7.3,48,4,0.5,2.55,4.7,112.414,161
CdS_S,9.0,16,4,0.5,2.55,4.7,32.06,88
CdSe_Cd,7.05,48,4,0.5,2.66,5.48,112.414,161
CdSe_Se,8.6,34,4,0.5,2.66,5.48,78.971,103
CdTe_Cd,5.6,48,4,0.5,2.84,5.64,112.414,161
CdTe_Te,7.8,52,4,0.5,2.84,5.64,127.6,123
Cd_Cd,14.4,48,12,1.0,3.18,8.65,112.414,161
CeO2_Ce,52.6575,58,8,0.33,2.37,6.99,140.116,235
CeO2_O,30.2925,8,4,0.67,2.37,6.99,15.999,48
Co_Co,32.95,27,12,1.0,2.47,8.9,58.933194,152
Cr_Cr,60.0,24,8,1.0,2.57,7.19,51.9961,166
Cu3Au_Au,18.0,79,12,0.25,2.64,12.35,196.96657,174
Cu3Au_Cu,25.5,29,12,0.75,2.64,12.35,63.546,145
CuAu_Au,20.0,79,8,0.5,2.7,14.86,196.96657,174
CuAu_Cu,35.65,29,8,0.5,2.7,14.86,63.546,145
CuTi_Cu,47.0,29,9,0.5,2.6,6.55,63.546,145
CuTi_Ti,78.0,22,5,0.5,2.6,6.55,47.867,176
Cu_Cu,25.133863636250002,29,12,1.0,2.53,8.96,63.546,145
Er2O3_Er,71.5,68,6,0.4,2.25,8.89,167.259,226
Er2O3_O,86.67,8,4,0.6,2.25,8.89,15.999,48
Fe0.79Cr0.21_Cr,31.0,24,12,0.21,2.57,7.85,51.9961,166
Fe0.79Cr0.21_Fe,31.0,26,12,0.79,2.43,7.85,55.845,156
Fe0.82Cr0.18_Cr,31.0,24,12,0.18,2.57,7.85,51.9961,166
Fe0.82Cr0.18_Fe,31.0,26,12,0.82,2.43,7.85,55.845,156
Fe0.85Cr0.15_Cr,28.0,24,12,0.15,2.57,7.85,51.9961,166
Fe0.85Cr0.15_Fe,23.0,26,12,0.94,2.43,7.85,55.845,156
Fe0.88Cr0.12_Cr,30.0,24,12,0.12,2.57,7.85,51.9961,166
Fe0.88Cr0.12_Fe,30.0,26,12,0.88,2.43,7.85,55.845,156
Fe0.91Cr0.09_Cr,33.0,24,12,0.09,2.57,7.85,51.9961,166
Fe0.91Cr0.09_Fe,32.0,26,12,0.91,2.43,7.85,55.845,156
Fe0.94Cr0.06_Cr,30.0,24,12,0.06,2.57,7.85,51.9961,166
Fe0.94Cr0.06_Fe,29.0,26,12,0.94,2.43,7.85,55.845,156
Fe0.97Cr0.03_Cr,32.0,24,12,0.03,2.57,7.85,51.9961,166
Fe0.97Cr0.03_Fe,32.0,26,12,0.97,2.43,7.85,55.845,156
Fe3B_Fe,22.0,26,3,0.75,2.25,7.54,55.845,156
FeCr_Cr,18.0,24,12,0.5,2.57,7.85,51.9961,166
FeCr_Fe,17.0,26,12,0.5,2.43,7.85,55.845,156
FeCu_Cu,39.4,29,8,0.5,2.485,8.38,63.546,145
Fe_Fe,31.22428266136905,26,8,1.0,2.48,7.874,55.845,156
Ga2O3_Ga,28.0,31,5,0.4,2.01,5.89,69.723,136
Ga2O3_O,14.0,8,4,0.6,2.01,5.89,15.999,48
GaAs_As,11.350000000000001,33,4,0.5,2.49,5.05,74.921595,114
GaAs_Ga,15.775,31,4,0.5,2.49,5.05,69.723,136
GaN_Ga,41.36666666666666,31,4,0.5,1.96,6.08,69.723,136
GaN_N,57.800000000000004,7,4,0.5,1.96,6.08,14.007,56
Gd2Ti2O7_Gd,70.0,64,8,0.18,2.44,6.56,157.25,233
Gd2Ti2O7_O,41.166666666666664,8,4,0.64,2.24,6.56,15.999,48
Gd2Ti2O7_Ti,205.0,22,6,0.18,1.97,6.56,47.867,176
Gd2Zr2O7_Gd,61.0,64,8,0.18,2.48,6.84,157.25,233
Gd2Zr2O7_O,37.0,8,4,0.64,2.32,6.84,15.999,48
Gd2Zr2O7_Zr,94.33333333333333,40,6,0.18,2.09,6.84,91.224,206
GdBa2Cu3O7_Gd,150.0,64,8,0.08,2.44,6.78,157.25,233
Ge_Ge,19.125,32,4,1.0,2.46,5.323,72.63,125
HfO2_O,14.0,8,4,0.67,2.14,10.63,15.999,48
Ir_Ir,46.0,77,12,1.0,2.73,22.56,192.217,180
KCl_Cl,28.0,17,6,0.5,3.14,2.0,35.45,79
KCl_K,27.5,19,6,0.5,3.14,2.0,39.0983,243
La2Zr2O7_La,79.2,57,8,0.181818182,2.565,6.02,138.90547,240
La2Zr2O7_O,48.166666665,8,4,0.636363636,2.45125,6.02,15.999,48
La2Zr2O7_Zr,98.1,40,6,0.181818182,2.11,6.02,91.224,206
LaPO4_La,56.0,57,9,0.17,2.64,5.07,138.90547,240
LaPO4_O,8.0,8,4,0.66,2.1,5.07,15.999,48
LaPO4_P,75.0,15,4,0.17,1.54,5.07,30.973762,98
Li2TiO3_Li,12.0,3,6,0.3,2.13,3.46,6.94,167
Li2TiO3_O,58.7,8,6,0.5,2.04,3.46,15.999,48
Li2TiO3_Ti,31.3,22,6,0.2,1.96,3.46,47.867,176
LiAlO2_Al,79.0,13,6,0.25,1.91,3.44,26.9815384,118
LiAlO2_Li,28.0,3,6,0.25,2.09,3.44,6.94,167
LiAlO2_O,52.0,8,6,0.5,2.0,3.44,15.999,48
LiF_Li,1.64,3,6,0.5,2.04,2.53,6.94,167
LiFe5O8_Fe,31.6,26,5,0.36,2.0,4.5,55.845,156
LiFe5O8_Li,38.9,3,6,0.07,2.13,4.5,6.94,167
LiFe5O8_O,34.6,8,4,0.57,2.07,4.5,15.999,48
LiNbO3_O,53.0,8,3,0.6,2.1,4.39,15.999,48
Lu_Lu,17.0,71,12,1.0,3.46,9.841,174.9668,217
MgAl2O4_Al,51.0,13,6,0.285714286,1.92,3.58,26.9815384,118
MgAl2O4_Mg,60.0,12,4,0.142857143,1.94,3.58,24.305,145
MgAl2O4_O,52.6,8,4,0.571428571,1.92,3.58,15.999,48
MgO_Mg,78.65,12,6,0.5,2.1,3.63,24.305,145
MgO_O,77.20666666666666,8,6,0.5,2.1,3.63,15.999,48
Mg_Mg,10.5833333325,12,12,1.0,3.17,1.738,24.305,145
Mn_Mn,40.0,25,16,1.0,2.84,7.26,54.938043,161
MoSi2_Mo,36.0,42,10,0.33,2.61,6.29,95.95,190
MoSi2_Si,26.0,14,10,0.67,2.62,6.29,28.085,111
MoZr_Mo,34.0,42,8,1.0,2.74,10.02,95.95,190
Mo_Mo,36.875,42,8,1.0,2.74,10.28,95.95,190
NaCl_Cl,31.75,17,6,0.5,2.79,2.22,35.45,79
NaCl_Na,54.0,11,6,0.5,2.79,2.22,22.98976928,190
Nb3Ge_Ge,15.0,32,12,0.25,2.89,8.44,72.63,125
Nb3Ge_Nb,19.0,41,6,0.75,2.79,8.44,92.90637,198
NbZr_Nb,28.0,41,8,1.0,2.87,8.45,92.90637,198
Nb_Nb,31.8,41,8,1.0,2.87,8.57,92.90637,198
Ni3Al_Al,41.75,13,12,0.25,2.49,7.71,26.9815384,118
Ni3Al_Ni,30.716250000000002,28,12,0.75,2.49,7.71,58.6934,149
NiAl10_Al,22.0,13,12,0.1,2.46,9.29,26.9815384,118
NiAl10_Ni,24.0,28,12,0.9,2.46,9.29,58.6934,149
NiAl6_Al,22.0,13,12,0.06,2.46,9.29,26.9815384,118
NiAl6_Ni,23.0,28,12,0.94,2.46,9.29,58.6934,149
NiCo_Co,38.0,27,8,0.5,2.43,8.88,58.933194,152
NiCo_Ni,35.67,28,8,0.5,2.43,8.88,58.6934,149
Ni_Ni,32.875,28,12,1.0,2.46,8.908,58.6934,149
Pb_Pb,16.25,82,12,1.0,3.53,11.34,207.2,154
Pd_Pd,34.0,46,12,1.0,2.77,12.023,106.42,169
Pt_Pt,37.0,78,12,1.0,2.79,21.45,195.084,177
SiC_C,29.301547619047618,6,4,0.5,1.89,3.23,12.011,67
SiC_Si,63.509499999999996,14,4,0.5,1.89,3.23,28.085,111
SiO2_O,31.0,8,2,0.67,1.6,2.63,15.999,48
SiO2_Si,45.5,14,4,0.33,1.6,2.63,28.085,111
Si_Si,17.096,14,12,1.0,2.7,2.33,28.085,111
SmS_S,90.0,16,5,0.5,2.8,3.7,32.06,88
SmS_Sm,20.0,62,5,0.5,2.8,3.7,150.36,238
Sn_Sn,22.0,50,6,1.0,3.1,7.31,118.71,145
SrO_O,67.0,8,6,0.5,2.58,4.99,15.999,48
SrO_Sr,49.0,38,6,0.5,2.58,4.99,87.62,219
SrTiO3_O,44.0,8,6,0.6,2.5,5.0368915,15.999,48
SrTiO3_Sr,62.0,38,12,0.2,2.77,5.0368915,87.62,219
SrTiO3_Ti,140.0,22,6,0.2,1.96,5.0368915,47.867,176
Ta0.70W0.30_Ta,68.0,73,4,0.7,2.78,17.99,180.94788,200
Ta0.75W0.25_Ta,72.0,73,4,0.75,2.78,17.99,180.94788,200
Ta0.80W0.20_Ta,76.0,73,4,0.8,2.78,17.99,180.94788,200
Ta0.85W0.15_Ta,70.0,73,4,0.85,2.78,17.99,180.94788,200
Ta0.90W0.10_Ta,65.0,73,4,0.9,2.78,17.99,180.94788,200
Ta0.95W0.05_Ta,50.0,73,4,0.95,2.78,17.99,180.94788,200
TaC0.8_C,28.0,6,6,0.45,2.23,14.37,12.011,67
TaC0.8_Ta,32.0,73,6,0.65,2.23,14.37,180.94788,200
TaC_C,18.333333333333332,6,6,0.5,2.23,14.37,12.011,67
TaC_Ta,33.5,73,6,0.5,2.23,14.37,180.94788,200
TaS2_S,14.0,16,3,0.67,2.47,6.66,32.06,88
TaS3_Ta,16.0,73,8,0.25,2.53,5.88,180.94788,200
Ta_Ta,43.55,73,8,1.0,2.87,16.65,180.94788,200
ThO2_O,25.17,8,4,0.67,2.43,9.98,15.999,48
ThO2_Th,54.5,90,8,0.33,2.43,9.98,232.0377,237
Th_Th,35.0,90,12,1.0,3.57,11.724,232.0377,237
Ti3SiC2_C,28.0,6,6,0.33,2.19,4.5,12.011,67
Ti3SiC2_Si,31.0,14,6,0.17,2.7,4.5,28.085,111
Ti3SiC2_Ti,26.0,22,6,0.5,2.4,4.5,47.867,176
TiAl_Al,34.08,13,8,0.5,2.75,3.87,26.9815384,118
TiAl_Ti,27.5,22,8,0.5,2.75,3.87,47.867,176
TiO2_O,36.0,8,3,0.666666667,1.96,4.24,15.999,48
TiO2_Ti,64.41666666833333,22,6,0.333333333,1.96,4.24,47.867,176
Ti_Ti,23.59166666666667,22,14,1.0,2.99,4.507,47.867,176
U1_U,68.65,92,8,1.0,2.48,19.05,238.02891,240
U2_U,51.96666666666667,92,8,1.0,2.9,21.15,238.02891,240
UAl3_Al,41.0,13,12,0.75,3.03,6.76,26.9815384,118
UAl3_U,20.0,92,12,0.25,3.03,6.76,238.02891,240
UO2_O,25.625,8,4,0.67,2.36,11.06,15.999,48
UO2_U,52.0,92,8,0.33,2.36,11.06,238.02891,240
V0.8Cr0.1Ti0.1_V,28.0,23,6,0.8,2.6,6.2,50.9415,171
V0.9Cr0.05Ti0.05_V,38.0,23,6,0.9,2.6,6.2,50.9415,171
V0.9Cr0.1_V,30.0,23,8,0.9,2.51,7.01,50.9415,171
V0.9Ti0.1_V,30.0,23,8,0.9,2.7,5.39,50.9415,171
VZr_V,25.0,23,8,1.0,2.58,6.38,50.9415,171
V_V,28.401666666666664,23,8,1.0,2.58,6.11,50.9415,171
W_W,48.73809523809524,74,8,1.0,2.75,19.25,183.84,193
Y2Ti2O7_O,31.8,8,4,0.636363636,2.258333333,4.97,15.999,48
Y2Ti2O7_Ti,25.4,22,6,0.181818182,1.96,4.97,47.867,176
Y2Ti2O7_Y,21.150000000000002,39,8,0.181818182,2.4075,4.97,88.905838,212
Y3Al5O12_Al,52.0,13,5,0.25,1.85,4.56,26.9815384,118
Y3Al5O12_O,22.0,8,4,0.6,2.12,4.56,15.999,48
Y3Al5O12_Y,47.0,39,8,0.15,2.38,4.56,88.905838,212
Y4Zr3O12_O,18.33,8,3,0.63,2.24,5.48,15.999,48
Y4Zr3O12_Y,59.0,39,7,0.21,2.32,5.48,88.905838,212
Y4Zr3O12_Zr,54.5,40,6,0.16,2.21,5.48,91.224,206
YBa2Cu3O7_Ba,39.09,56,10,0.16,2.87,6.2,137.327,253
YBa2Cu3O7_Cu,17.62,29,4,0.22,1.88,6.2,63.546,145
YBa2Cu3O7_O,14.333333333333334,8,4,0.54,2.39,6.2,15.999,48
YBa2Cu3O7_Y,42.485,39,8,0.08,2.41,6.2,88.905838,212
YSZ_O,80.0,8,4,0.66,2.2,6.21,15.999,48
YSZ_Y,80.0,39,8,0.04,2.2,6.21,88.905838,212
YSZ_Zr,80.0,40,8,0.3,2.2,6.21,91.224,206
ZnO_O,54.31666666666666,8,4,0.5,1.97,5.7,15.999,48
ZnO_Zn,41.266666666666666,30,4,0.5,1.97,5.7,65.38,142
ZnS_S,20.2,16,4,0.5,2.33,4.14,32.06,88
ZnS_Zn,9.9,30,4,0.5,2.33,4.14,65.38,142
ZnSe_Se,8.2,34,4,0.5,2.45,5.28,78.971,103
ZnSe_Zn,8.9,30,4,0.5,2.45,5.28,65.38,142
ZnTe_Te,6.7,52,4,0.5,2.65,5.62,127.6,123
ZnTe_Zn,7.175,30,4,0.5,2.65,5.62,65.38,142
Zn_Zn,11.85,30,12,1.0,2.87,7.14,65.38,142
ZrC3_C,18.0,6,4,0.67,2.21,6.3092,12.011,67
ZrC3_Zr,37.0,40,4,0.33,2.21,6.3092,91.224,206
ZrC_C,16.0,6,4,0.5,2.21,6.61,12.011,67
ZrC_Zr,37.0,40,4,0.5,2.21,6.61,91.224,206
ZrN_N,29.0,7,6,0.5,2.29,7.23,14.007,56
ZrN_Zr,33.0,40,6,0.5,2.29,7.23,91.224,206
ZrO2_O,23.0,8,4,0.67,2.2,6.21,15.999,48
ZrO2_Zr,59.63,40,8,0.33,2.2,6.21,91.224,206
ZrSiO4_O,56.78979591857143,8,3,0.666666667,2.01,4.63,15.999,48
ZrSiO4_Si,71.66428571428571,14,4,0.166666667,1.62,4.63,28.085,111
ZrSiO4_Zr,99.22040815714286,40,8,0.166666667,2.205,4.63,91.224,206
Zr_Zr,27.416666666666664,40,12,1.0,3.22,6.511,91.224,206
